2017-06-01,5.621487231929371
2017-06-08,5.61195103342769
2017-06-15,5.613630744617029
2017-06-22,5.579588451169942
2017-06-29,5.502858760570425
2017-07-06,5.562279283203262
2017-07-13,5.573190288773738
2017-07-20,5.487711418746235
2017-07-27,5.431254170716735
2017-08-03,5.384241422713632
2017-08-10,5.3701886912814825
2017-08-17,5.442180479659177
2017-08-24,5.469674997787701
2017-08-31,6.14183131373391
2017-09-07,7.357710565782066
2017-09-14,7.566539800181045
2017-09-21,7.263148713676463
2017-09-28,7.0624961113125035
2017-10-05,6.830535568460191
2017-10-12,6.5833653727189985
2017-10-19,6.338288251326889
2017-10-26,6.629516746616415
2017-11-02,6.607094609075806
2017-11-09,6.2363459176082205
2017-11-16,5.989025567584717
2017-11-23,5.993836430268846
2017-11-30,6.059548230931346
2017-12-07,6.054355458223883
2017-12-14,6.067993676161535
2017-12-21,6.057459902151413
2017-12-28,6.023895867338314
2018-01-04,6.0542556426412295
2018-01-11,6.3619731646829685
2018-01-18,7.718821313029059
2018-01-25,9.124489650219662
2018-02-01,9.683567269474915
2018-02-08,9.75206894555757
2018-02-15,9.626707715156606
2018-02-22,9.482258846471662
2018-03-01,9.366345442826432
2018-03-08,9.859993235370403
2018-03-15,10.23927745068918
2018-03-22,10.04480012992003
2018-03-29,9.813218262602085
2018-04-05,10.248201721210787
2018-04-12,10.651932954893566
2018-04-19,10.499101076375306
2018-04-26,10.226068691710527
2018-05-03,9.912056601955856
2018-05-10,9.613873082518861
2018-05-17,9.358079662770162
2018-05-24,9.721405573804255
2018-05-31,9.75096240773486
2018-06-07,9.38557635060248
2018-06-14,9.120418589400824
2018-06-21,8.80362243840381
2018-06-28,8.91502872585773
2018-07-05,8.879830161348067
2018-07-12,8.646790902769116
2018-07-19,8.78147713111701
2018-07-26,8.967584224317903
2018-08-02,8.96227285097342
2018-08-09,9.253698970570635
2018-08-16,9.470087840505816
2018-08-23,9.40728103407541
2018-08-30,9.879459023578287
2018-09-06,10.218281724635052
2018-09-13,10.050606914930867
2018-09-20,9.886167977594472
2018-09-27,9.947252104682331
2018-10-04,9.848172136045092
2018-10-11,9.98420600481573
2018-10-18,10.257613313924217
2018-10-25,10.495226921174066
2018-11-01,10.996278796801953
2018-11-08,11.451474535048394
2018-11-15,11.804038616237202
2018-11-22,11.937031406005982
2018-11-29,11.749091186530613
2018-12-06,11.65991666564269
2018-12-13,11.884028285506467
2018-12-20,11.753885735331146
2018-12-27,11.584334477163322
2019-01-03,12.180629825386932
2019-01-10,13.060872854584666
2019-01-17,13.48264818534879
2019-01-24,13.473558293382066
2019-01-31,13.429229167469327
2019-02-07,13.172224453705596
2019-02-14,12.697398523427562
2019-02-21,12.2843629903682
2019-02-28,12.159551549711175
2019-03-07,12.603284662858417
2019-03-14,12.786737819388621
2019-03-21,12.618517664874993
2019-03-28,12.216222563975215
2019-04-04,12.358936978211174
2019-04-11,12.467782727834994
2019-04-18,11.95084607392097
2019-04-25,11.369930244177452
2019-05-02,10.852000023554677
2019-05-09,10.648414475067725
2019-05-16,10.261299901701303
2019-05-23,9.655758279211552
